"p_1" "p_2" "p_3"
0.2988652477 0.2947944771 0.4063402752
0.295345837 0.2832443409 0.4214098221
0.3053787572 0.2957523502 0.3988688926
0.2820618206 0.2792105188 0.4387276606
0.3005980396 0.2811407059 0.4182612545
0.3011134101 0.2786984439 0.4200627386
0.3130413279 0.3114806698 0.3754780023
0.2861011934 0.2834428678 0.4304559388
0.3110383281 0.2840658297 0.4048958422
0.2953103224 0.2833054056 0.421384272
0.2702927569 0.2887496917 0.4409575514
0.2997488576 0.2805648009 0.4196863415
0.2803901306 0.2804630333 0.4391468361
0.3098225243 0.2676954915 0.4224819841
0.3089277999 0.2991490109 0.3919231892
0.3177022065 0.2884645547 0.3938332388
0.26431666 0.3053354368 0.4303479032
0.2867605601 0.2782382951 0.4350011449
0.2959745562 0.2812979205 0.4227275233
0.2748736771 0.2855088218 0.4396175011
0.2817572853 0.2894021105 0.4288406042
0.2989388442 0.2735311909 0.4275299649
0.2857085813 0.2883799527 0.425911466
0.2863286045 0.3119370496 0.4017343459
0.2811074571 0.3087447163 0.4101478266
0.2646195363 0.2805128754 0.4548675882
0.2888902314 0.2789274862 0.4321822824
0.2923665451 0.2886371691 0.4189962858
0.2860682876 0.2756612771 0.4382704353
0.2761346102 0.2921970036 0.4316683862
0.2788878367 0.307591099 0.4135210644
0.3055611917 0.2913109211 0.4031278872
0.2693695398 0.2805256809 0.4501047793
0.2899854171 0.3128433091 0.3971712739
0.2873315784 0.3127482409 0.3999201807
0.2862010864 0.2952351974 0.4185637162
0.3026291326 0.2822792632 0.4150916043
0.2934174273 0.2784972404 0.4280853322
0.2967579337 0.2949916436 0.4082504228
0.2867539511 0.3144076422 0.3988384066
0.3026705855 0.2950321718 0.4022972428
0.2921561382 0.2663591164 0.4414847454
0.3008881071 0.2638079447 0.4353039482
0.2938515347 0.2853879966 0.4207604687
0.270357871 0.3102251912 0.4194169377
0.3177175896 0.309963827 0.3723185835
0.2901374646 0.277327042 0.4325354934
0.2765974262 0.2996137427 0.4237888311
0.2805048957 0.278068883 0.4414262213
0.3066972574 0.2665861378 0.4267166048
0.2873636086 0.2808014433 0.431834948
0.2785089351 0.2736176232 0.4478734417
0.3063673573 0.273760028 0.4198726148
0.2948093901 0.2728854314 0.4323051785
0.2942983013 0.2789217984 0.4267799004
0.2861877081 0.3051582176 0.4086540743
0.3027591723 0.3127855064 0.3844553212
0.292255563 0.3200231068 0.3877213302
0.2800291106 0.3048575921 0.4151132973
0.2973613768 0.2836430927 0.4189955305
0.2991246132 0.2863023844 0.4145730024
0.2619633595 0.3048364038 0.4332002368
0.3172036275 0.2834298278 0.3993665447
0.2730759522 0.3038749253 0.4230491225
0.2653563671 0.3198959573 0.4147476756
0.2936283958 0.2880072219 0.4183643822
0.279887586 0.3060919856 0.4140204284
0.2737247515 0.2955362208 0.4307390277
0.2948762154 0.301909339 0.4032144456
0.282962062 0.2760157509 0.4410221871
0.2882741857 0.2990371013 0.412688713
0.296386583 0.3015912399 0.4020221771
0.2613314467 0.2829254399 0.4557431134
0.3000959094 0.2854076829 0.4144964078
0.2800359875 0.3027615204 0.4172024921
0.2993367438 0.2988283864 0.4018348698
0.2731607495 0.2766885264 0.4501469602
0.2885628251 0.2962999115 0.4151372634
0.3142976295 0.2762766921 0.4094256783
0.2709697562 0.2816036433 0.4474266005
0.3077402703 0.2871993834 0.4050603463
0.2986459461 0.2907033795 0.4106506744
0.282809527 0.2989840822 0.4182063908
0.2896260027 0.2986223418 0.4117516555
0.319106724 0.2739693349 0.4069239411
0.2897293814 0.2946377088 0.4156329098
0.2807840708 0.2785586061 0.4406573232
0.3125573466 0.2625563727 0.4248862807
0.2969365107 0.2800410244 0.423022465
0.3117990929 0.2666950691 0.4215058379
0.291248414 0.2878299053 0.4209216807
0.3211540999 0.2769919641 0.401853936
0.2984829327 0.3048130456 0.3966558027
0.3190875924 0.2775527581 0.4033596496
0.3069473513 0.3053707445 0.3876819042
0.3008157036 0.2604056159 0.4387786805
0.2746933091 0.3099517913 0.4153548996
0.299863972 0.2986313188 0.4015047092
0.2845356649 0.2995050338 0.415579611
0.2935462897 0.2907146831 0.4157390272
0.2787097971 0.3021075436 0.4191826593
0.304411139 0.298824879 0.3967639819
0.3085047426 0.3151445421 0.3763507153
0.3039183341 0.2991656731 0.3969159928
0.2699738872 0.2807326996 0.4492934132
0.2924516987 0.2978757032 0.4096725981
0.2990383046 0.281469227 0.4194924683
0.2957453127 0.2812195712 0.4230351161
0.2868327293 0.2980292768 0.4151379939
0.2823646507 0.3092797079 0.4072245476
0.298135956 0.2797078205 0.4221562235
0.2814314809 0.2897661652 0.4288023539
0.2978604868 0.2890056259 0.4131338872
0.3107373961 0.2713925353 0.4178700686
0.2943992728 0.2761843237 0.4294164035
0.3073272785 0.2915110368 0.4011572001
0.290639937 0.2829041974 0.4264558656
0.2821459187 0.295522442 0.4223316393
0.2706013717 0.2660092024 0.4633894258
0.2722908036 0.3019441163 0.4257650802
0.3104739698 0.2795808965 0.4099451337
0.250942202 0.3069400383 0.4421177597
0.2771499497 0.2986457675 0.4242042828
0.2998461285 0.2838011527 0.4163527188
0.2931803793 0.302795994 0.4040236268
0.2946864869 0.2950375969 0.4102759162
0.2877988338 0.2828189282 0.4293192961
0.3059735805 0.3145912042 0.3794352152
0.336472243 0.2759973136 0.3875304435
0.3030259255 0.2693974797 0.4275765949
0.2853015137 0.2816621766 0.4330363097
0.3026926717 0.2913138336 0.4059934947
0.266532364 0.3094215871 0.424046049
0.312521379 0.2892845701 0.3981940509
0.3052036515 0.2937734181 0.4010229304
0.302125572 0.2898802657 0.4079941623
0.2878627878 0.2738562214 0.4382809907
0.2888753911 0.2884088575 0.4227157514
0.306555706 0.2728899342 0.4205543598
0.2888103801 0.3221368434 0.3890527765
0.2945450112 0.3039306774 0.4015243113
0.3174246451 0.2638643016 0.4187110533
0.2828164623 0.3032445374 0.4139390003
0.2876906117 0.2977338576 0.4145755307
0.3043880711 0.289992211 0.4056197179
0.2901015421 0.30768453 0.4022139279
0.2982432266 0.2783371046 0.4234196689
0.2808897064 0.2879644842 0.4311458094
0.2916281718 0.3051488484 0.4032229798
0.2950077476 0.2886114669 0.4163807855
0.3149682874 0.2609013866 0.424130326
0.30450994 0.3114353406 0.3840547194
0.2912954603 0.2727164295 0.4359881102
0.272309315 0.2973210706 0.4303696144
0.30171888 0.2925951485 0.4056859715
0.2983746589 0.2957954781 0.405829863
0.2940470875 0.2908753068 0.4150776056
0.2903879127 0.3081644447 0.4014476426
0.2882313529 0.2909451211 0.420823526
0.3019316518 0.2890709967 0.4089973515
0.2677543283 0.3131661904 0.4190794812
0.2969505027 0.2853123157 0.4175421362
0.2612483883 0.3026820669 0.4360695448
0.2767950256 0.2854479994 0.437756975
0.2938503267 0.2885432778 0.4176063955
0.2784066005 0.3313678899 0.3902255096
0.2726125112 0.2869736692 0.4404138196
0.241738413 0.3169816105 0.4412799765
0.312143488 0.2951693202 0.3926871917
0.3026844194 0.290016844 0.4072987366
0.3072122628 0.2717644437 0.4210232935
0.2970391308 0.2701917088 0.4327691603
0.2781356892 0.2932528846 0.4286114262
0.2867138017 0.2852035741 0.4280826242
0.3033976948 0.2776557693 0.4189465359
0.2797631395 0.3077370815 0.4124997789
0.2908802769 0.2886643683 0.4204553548
0.2758166699 0.3054162617 0.4187670684
0.2908014706 0.2723981065 0.4368004229
0.2922495008 0.2820619092 0.42568859
0.2779704189 0.2820984072 0.4399311739
0.310428501 0.2992134383 0.3903580607
0.2815074223 0.2945379371 0.4239546406
0.2726541814 0.283535273 0.4438105456
0.2923600386 0.2757943758 0.4318455856
0.3126357375 0.2916850231 0.3956792394
0.2830559942 0.280947858 0.4359961478
0.2663347009 0.2871531972 0.446512102
0.2840319414 0.3170299739 0.3989380847
0.2989915772 0.2787735106 0.4222349122
0.2979066247 0.3051068413 0.3969747599
0.2738527953 0.2924031128 0.4337440919
0.2968950456 0.2834341662 0.4196707882
0.3022197786 0.3189550712 0.3788251502
0.3002828968 0.3020563421 0.3976607612
0.2916433951 0.280135307 0.4282212978
0.2681580906 0.3045861273 0.4272538876
0.272621982 0.3193912781 0.4079867398
0.3246943263 0.3020466099 0.3732590638
0.2986397733 0.271015669 0.4303445577
0.2664307486 0.2707691868 0.4628000646
0.3160042179 0.309462967 0.3745328151
0.2919163585 0.2985823904 0.409501251
0.2684229941 0.3078648932 0.4237117778
0.2757038761 0.2779139597 0.4463821642
0.3047978266 0.2993494408 0.3958527326
0.272191327 0.2847683017 0.4430403712
0.2775455805 0.3122826171 0.4101718024
0.2729909034 0.2825394007 0.4444696959
0.3031984991 0.2855051883 0.4112963126
0.2751738074 0.2941199884 0.4307062043
0.2773402228 0.2871472552 0.4355125221
0.2774251734 0.3197016513 0.4028731752
0.2861199415 0.2647034036 0.4491766549
0.2947947915 0.2838942679 0.4213109407
0.2980854255 0.2925509996 0.4093635749
0.302491734 0.2744004987 0.4231054675
0.2997460783 0.2724939168 0.4277250979
0.2857611317 0.2734211916 0.4408176768
0.2474575231 0.278432679 0.474109798
0.2836704202 0.2808666777 0.435394973
0.279879152 0.2735359838 0.4465848642
0.265541802 0.275585877 0.458872321
0.2947587216 0.2925980333 0.4126432451
0.2687022675 0.3067736006 0.4231219352
0.2774507859 0.2812019604 0.440530583
0.2905938218 0.2753630077 0.4340431705
0.3027592106 0.2738715615 0.4233692278
0.3125057201 0.2872316588 0.4002626211
0.3022553713 0.2968776878 0.4008669409
0.2698240322 0.2512294521 0.4789465157
0.2731941176 0.3249379526 0.4018638861
0.3060214694 0.3338433207 0.3601352099
0.2893532321 0.2824350831 0.4282116848
0.2964665189 0.2999999129 0.4035335682
0.3028824917 0.2916936666 0.4054238417
0.2759099622 0.2991263522 0.4249636856
0.3155046783 0.2936489384 0.3908463833
0.2815985212 0.2697594735 0.4486420053
0.3123645356 0.2836516939 0.403666502
0.2689020117 0.2952203031 0.4358776852
0.2806436201 0.3025445745 0.4168118054
0.3257460751 0.2782013599 0.3960525651
0.2990885286 0.2690664716 0.4318449999
0.313889485 0.2843458433 0.4017646717
0.3136952391 0.2789815654 0.4073231955
0.2820501738 0.2912323687 0.4267174575
0.3231373263 0.2707516034 0.4061110703
0.3093752135 0.2902005728 0.4004242138
0.2760183365 0.3022016891 0.4217799743
0.2993877305 0.3006155825 0.399996687
0.2809038637 0.2944347053 0.424661431
0.3034768141 0.306967389 0.3895557969
0.2693356052 0.2828213257 0.4478430691
0.2582005713 0.3120709588 0.4297284699
0.3026747141 0.2874594636 0.4098658223
0.2748269914 0.2971567175 0.4280162911
0.3015566018 0.2958690981 0.4025743001
0.2699566592 0.2871029846 0.4429403562
0.2926666278 0.2834365745 0.4238967977
0.288064998 0.2929135885 0.4190214135
0.3073913461 0.2864352555 0.4061733984
0.3166263936 0.2564471552 0.4269264512
0.2747192717 0.3147021672 0.4105785611
0.3025141806 0.2975816409 0.3999041785
0.2646606207 0.3005791022 0.4347602771
0.299890052 0.2955451308 0.4045648172
0.2865546835 0.2750552069 0.4383901096
0.2941215341 0.3124225626 0.3934559033
0.2933693625 0.2556386094 0.450992028
0.276653265 0.3085770524 0.4147696826
0.2896412956 0.2945044533 0.4158542511
0.297375952 0.3254901947 0.3771338533
0.307166267 0.2827489455 0.4100847875
0.2866059815 0.2844063171 0.4289877013
0.2954478793 0.2746528808 0.4298992398
0.2742457727 0.2826157894 0.4431384379
0.2939208336 0.3114959876 0.3945831788
0.2980668056 0.3025927424 0.399340452
0.300127515 0.2929471307 0.4069253543
0.2910074953 0.2983916186 0.4106008861
0.2816221744 0.2669747056 0.4514031201
0.2906545631 0.2909796445 0.4183657924
0.2767839939 0.2877701238 0.4354458823
0.3051994595 0.2728077517 0.4219927889
0.301851518 0.2590321233 0.4391163587
0.2758782421 0.2926610129 0.431460745
0.2697659923 0.3034836665 0.4267503412
0.30720796 0.2871906038 0.4056014361
0.2929716146 0.3019576952 0.4050706902
0.285081781 0.289664511 0.4252537079
0.2793904681 0.3078504017 0.4127591302
0.2962095407 0.2928903307 0.4109001286
0.3133543886 0.2724757388 0.4141698726
0.2831549025 0.2962873045 0.4205577931
0.2896947923 0.2800266769 0.4302785308
0.3039719216 0.2820881594 0.413939919
0.3033809679 0.2791774451 0.417441587
0.3017583814 0.2845563244 0.4136852942
0.2769943854 0.3223821479 0.4006234667
0.2714238328 0.3014781749 0.4270979922
0.262747137 0.3002286166 0.4370242464
0.3041823007 0.2975632931 0.3968004874
0.28245039 0.2804809654 0.4370686446
0.2833034351 0.2969613284 0.4197352366
0.2765793962 0.3090842005 0.4143364033
0.3145530384 0.2905026768 0.3949442848
0.2873796225 0.2840348808 0.4285854968
0.2821770493 0.3013525349 0.4164704158
0.275209171 0.3150676684 0.4097231606
0.3046974201 0.264768888 0.4305336919
0.2817307428 0.2718211112 0.446448146
0.2851965611 0.3157332351 0.3990702038
0.2957601197 0.2986454077 0.4055944726
0.2886768822 0.2965335108 0.4147896071
0.3005024318 0.2836635071 0.4158340611
0.3074613351 0.2968151449 0.3957235201
0.2892558513 0.2632444707 0.447499678
0.2831823589 0.273825381 0.4429922601
0.264722241 0.3078189694 0.4274587895
0.277406979 0.2803642293 0.4422287917
0.294356584 0.2915859188 0.4140574972
0.2670295935 0.309204342 0.4237660645
0.2951278023 0.2982480982 0.4066240995
0.3133269234 0.2841602499 0.4025128266
0.2868857161 0.2832046729 0.429909611
0.3215065298 0.3015348763 0.3769585939
0.2692994315 0.3092090976 0.4214914709
0.2648324809 0.3042993426 0.4308681765
0.2831514685 0.2798627154 0.4369858161
0.2673052939 0.32370234 0.408992366
0.2846125971 0.3003646181 0.4150227848
0.3138490563 0.2844372978 0.4017136459
0.2924209989 0.2799888301 0.427590171
0.2912500561 0.2701115063 0.4386384376
0.2628777462 0.2875982324 0.4495240214
0.2815162772 0.3032755979 0.4152081249
0.2751086149 0.2982886931 0.426602692
0.2943869949 0.2676635462 0.4379494589
0.2996182684 0.2983078477 0.4020738839
0.293980541 0.2721347817 0.4338846773
0.3193450145 0.2892382115 0.391416774
0.3121671075 0.2966139101 0.3912189823
0.2640281885 0.3005552871 0.4354165244
0.2746057172 0.2988614716 0.4265328112
0.3037442136 0.2752179976 0.4210377888
0.2488841719 0.3258960426 0.4252197855
0.3015210198 0.2862291593 0.4122498209
0.2803684624 0.2893611314 0.4302704063
0.2687881605 0.2822703449 0.4489414946
0.2740852518 0.3120510914 0.4138636569
0.2930869947 0.2887330649 0.4181799404
0.3039920177 0.2872708222 0.4087371601
0.2746349337 0.3054686918 0.4198963745
0.2866448191 0.3043555618 0.4089996191
0.2703088444 0.3321491369 0.3975420188
0.2877443203 0.2912286428 0.4210270368
0.3064583315 0.2828185746 0.4107230938
0.2934404999 0.2918737087 0.414148506
0.2702455628 0.3017755517 0.4279788855
0.2879717531 0.3078366276 0.4041916193
0.3056368966 0.2825765584 0.411786545
0.301651597 0.2729922335 0.4253561694
0.2765601378 0.3055712509 0.4178686113
0.2751368486 0.3021387081 0.4227244433
0.2774587477 0.3003412409 0.4222000114
0.2525259531 0.3141048747 0.4333691722
0.3055784863 0.2839184131 0.4105031006
0.2921225587 0.2954273255 0.4124501158
0.2610565426 0.3243100033 0.4146334541
0.2917723296 0.308955173 0.3992724974
0.3103027759 0.2948211649 0.3948760592
0.2819953772 0.3141518689 0.4038527538
0.3051788291 0.2711795422 0.4236416287
0.2907740979 0.2921457142 0.4170801878
0.297317206 0.2835725067 0.4191102874
0.286176347 0.2896131809 0.4242104721
0.2815006572 0.2982696403 0.4202297025
0.294124204 0.277628224 0.4282475721
0.2890916414 0.286375395 0.4245329636
0.303130263 0.2485130261 0.4483567109
0.282106486 0.2948598504 0.4230336636
0.3071698127 0.2918198063 0.401010381
0.2711796621 0.2941553137 0.4346650242
0.2927688158 0.29228351 0.4149476742
0.2816523647 0.2958568779 0.4224907574
0.295564212 0.2976144835 0.4068213045
0.2780263673 0.2906421234 0.4313315093
0.2909536924 0.2978532558 0.4111930517
0.2723346596 0.3000455992 0.4276197412
0.2918722111 0.2625918894 0.4455358994
0.2747058915 0.2988297837 0.4262403593
0.2868651303 0.2985900788 0.4145447909
0.3085811953 0.288793983 0.4026248217
0.3038008844 0.2620271903 0.4341719252
0.2855516496 0.2982506595 0.416197691
0.2800537726 0.3040210526 0.4159251748
0.2900184321 0.2982674375 0.411712124
0.2826013039 0.3156703689 0.4017283272
0.2951976443 0.2872916081 0.4175107476
0.2916059693 0.2742961347 0.4340978959
0.2832936342 0.2731206641 0.4435857017
0.2829313963 0.2805478292 0.4365207744
0.3260738615 0.2859014875 0.388024651
0.3148339196 0.2691071456 0.4160589348
0.2992303186 0.2903027832 0.4104668982
0.2794978541 0.2984416909 0.422060455
0.2769244175 0.3009616656 0.4221139169
0.3001692963 0.3019222795 0.3979084243
0.2959073041 0.2829313788 0.4211613171
0.2833965214 0.2647950076 0.451808471
0.2830065519 0.2905260288 0.4264674193
0.3096692078 0.262175805 0.4281549872
0.2850709856 0.3017082712 0.4132207431
0.2658832411 0.2944385124 0.4390593418
0.2795932342 0.3106832817 0.4097234841
0.323090545 0.2823607859 0.3945486691
0.3034464073 0.2810632007 0.415490392
0.298937548 0.2851477772 0.4159146748
0.3000444604 0.2905261511 0.4094293885
0.3046446004 0.2696969046 0.425658495
0.26796178 0.2921029568 0.4399352632
0.2778050931 0.2935015514 0.4286933555
0.2717952766 0.296543281 0.4316614425
0.2959003578 0.2754129427 0.4286866995
0.2957929901 0.2950983445 0.4091086653
0.3048871822 0.2800620458 0.415050772
0.2837746424 0.2923613127 0.4238640449
0.3022537781 0.2870595568 0.4106866651
0.2772803018 0.2827384617 0.4399812365
0.2720211688 0.2980547194 0.4299241118
0.2964838258 0.2908185429 0.4126976312
0.2823726025 0.2927615255 0.4248658721
0.2864461481 0.2981440503 0.4154098016
0.2939791997 0.2835242126 0.4224965877
0.2876823595 0.2909488557 0.4213687847
0.2864711834 0.3109120658 0.4026167508
0.2983523028 0.267257596 0.4343901012
0.2557557568 0.3095885779 0.4346556653
0.2930754788 0.2679428726 0.4389816485
0.2822977625 0.2714013265 0.446300911
0.274829418 0.2969295675 0.4282410145
0.2717024968 0.3036056523 0.4246918509
0.2769405302 0.2925720597 0.4304874101
0.2727941399 0.2943484832 0.4328573769
0.3115159093 0.2919958949 0.3964881957
0.2911125386 0.307623656 0.4012462901
0.3143027378 0.2651081487 0.4205891135
0.3150082047 0.287997895 0.3969939003
0.3074850779 0.2649210849 0.4275938372
0.2922088232 0.2840191036 0.4237720731
0.2838887517 0.2991566544 0.4169545939
0.3027068265 0.2972300965 0.4000630769
0.2942401487 0.2639496651 0.4418101862
0.2776738353 0.2957409762 0.4265851885
0.2664924928 0.2918648032 0.441642704
0.2867601485 0.3038334882 0.4094063632
0.2861263784 0.2946970142 0.4191766074
0.2838233049 0.2809190645 0.4352576307
0.3155988781 0.2833541417 0.4010469801
0.2786999895 0.2642235432 0.4570764673
0.2922488298 0.274743297 0.4330078732
0.2767551889 0.2961338578 0.4271109533
0.2991999514 0.318965173 0.3818348755
0.301676945 0.2752797271 0.4230433279
0.285073128 0.2925127732 0.4224140989
0.2966307676 0.296960944 0.4064082884
0.2664994232 0.2837559577 0.4497446191
0.2732356279 0.2837561536 0.4430082184
0.2862565865 0.3086286629 0.4051147507
0.3001066576 0.3099524727 0.3899408697
0.3062600549 0.2912205071 0.402519438
0.2953653167 0.2780067248 0.4266279585
0.2923103853 0.276239567 0.4314500477
0.3052940603 0.2830819442 0.4116239955
0.2844002381 0.3041640131 0.4114357488
0.2658552635 0.3057879478 0.4283567887
0.2827205026 0.2988010895 0.4184784079
0.2939285595 0.3177684385 0.388303002
0.2938726991 0.2724704437 0.4336568573
0.2761750598 0.3140152075 0.4098097327
0.2664812762 0.310377311 0.4231414129
0.3180418163 0.2795141436 0.4024440402
0.2875623696 0.285900991 0.4265366395
0.3082914752 0.2759927104 0.4157158143
0.2889843223 0.3136500069 0.3973656707
0.2913812136 0.2780989493 0.4305177791
0.267014055 0.2969837362 0.4360022088
0.3111201275 0.2743234018 0.4145564706
0.302687309 0.2537236433 0.4435890478
0.3142333973 0.2858698887 0.3998967139
0.3110669167 0.3017327947 0.3872002887
0.2663290474 0.2987144487 0.434956504
0.3054107553 0.2863662992 0.4082229455
0.2910312783 0.300461962 0.4085067596
0.2856671597 0.3054618993 0.4088709411
0.2801933666 0.2956119889 0.4241946445
0.3105188365 0.28153269 0.4079484735
0.3067322838 0.2905025819 0.4027651343
0.3147688887 0.2587578689 0.4264732423
0.3115526639 0.2749720344 0.4134753018
0.2947825227 0.2768884112 0.4283290661
0.295669444 0.2805492494 0.4237813066
0.3102239042 0.302611105 0.3871649907
0.2783429604 0.2962593145 0.425397725
0.2772974271 0.3037186354 0.4189839375
0.2849977264 0.2693418899 0.4456603837
0.2992291398 0.2951500164 0.4056208438
0.2831961171 0.2762956521 0.4405082307
0.3218605258 0.3005224177 0.3776170565
0.3132976816 0.3133881326 0.3733141857
0.3216055834 0.2848116153 0.3935828013
0.2633274854 0.3285721865 0.4081003281
0.2916886726 0.2824400094 0.425871318
0.2839918253 0.2759845018 0.4400236729
0.2865184464 0.2853810828 0.4281004708
0.3094505498 0.2875820281 0.4029674221
0.2793594381 0.2831472788 0.437493283
0.2958898198 0.2963378445 0.4077723358
0.2783819657 0.2983602951 0.4232577391
0.3163866199 0.2687557229 0.4148576572
0.2951567141 0.3000171317 0.4048261542
0.2995475192 0.2756831338 0.4247693469
0.3082821834 0.2826420521 0.4090757645
0.2745385969 0.2900763913 0.4353850118
0.2846350716 0.2962328987 0.4191320296
0.3193911295 0.2768348795 0.403773991
0.2712794502 0.3050789655 0.4236415843
0.3080874766 0.2840636081 0.4078489153
0.293255398 0.2901315699 0.4166130321
0.3022787827 0.2909889587 0.4067322585
0.3006721206 0.2815554811 0.4177723983
0.3020845942 0.2763520088 0.421563397
0.3088645049 0.2920738319 0.3990616633
0.2867304068 0.2974628526 0.4158067406
0.301275601 0.276670877 0.4220535219
0.3035354723 0.3042628639 0.3922016638
0.2862373856 0.288160311 0.4256023034
0.2676193507 0.319795731 0.4125849183
0.295075377 0.2870563042 0.4178683188
0.2914633768 0.2746030344 0.4336529734
0.2896294782 0.2884822277 0.4218882941
0.2751266585 0.2820427197 0.4428306218
0.2858640527 0.2705016989 0.4436342483
0.286821824 0.3144146271 0.3987635488
0.2787074394 0.3112241137 0.4100684469
0.2799948614 0.3034061333 0.4165990052
0.3014596347 0.3038204438 0.3947199215
0.2965984557 0.2520406544 0.4513608899
0.3136018976 0.2877734156 0.3986246868
0.2894436436 0.2813490448 0.4292073115
0.2866496765 0.2960869517 0.4172633718
0.2893864891 0.315542949 0.3950705619
0.3040381741 0.3047844979 0.3911773281
0.3049607135 0.293945428 0.4010938585
0.3126949072 0.2603708215 0.4269342714
0.2926633929 0.29265118 0.4146854272
0.2758272589 0.2977735393 0.4263992018
0.3022854452 0.2804346609 0.4172798939
0.2716412931 0.2780447954 0.4503139115
0.2885697809 0.2909091714 0.4205210477
0.2870193633 0.3091389792 0.4038416575
0.2904470364 0.277761851 0.4317911126
0.2786435784 0.2812568237 0.4400995979
0.295542565 0.2833438882 0.4211135468
0.3001365019 0.3046792855 0.3951842126
0.2983660013 0.2765761794 0.4250578194
0.3010974975 0.2675038772 0.4313986252
0.288616613 0.2954926966 0.4158906904
0.273771936 0.2898676554 0.4363604085
0.2850064109 0.2696976574 0.4447472062
0.2723481108 0.308585655 0.4190662343
0.2873805802 0.2784999766 0.4341194432
0.2744508743 0.3026053352 0.4229437905
0.2471305584 0.2931859634 0.4596834782
0.2933912374 0.2801237442 0.4264850184
0.2730038541 0.2944378092 0.4325583368
0.2983563091 0.2980140644 0.4036296265
0.2814155904 0.2751171657 0.4434672439
0.3071621909 0.291065589 0.4017722201
0.2883899865 0.3155900074 0.3960200061
0.2806889159 0.2992692659 0.4200418182
0.2884015279 0.3132084866 0.3983899855
0.2715473031 0.3208393323 0.4068920493
0.2956434095 0.2866001411 0.4177564494
0.2679403338 0.3025560834 0.4295035828
0.2798737993 0.2725745926 0.4475516081
0.2710271624 0.2885642312 0.4404086063
0.2806518659 0.2897280044 0.4296201297
0.2922163252 0.2777187517 0.4300649231
0.2873679724 0.2914810708 0.4211509568
0.2988300727 0.2941486145 0.4070213129
0.299533088 0.278021837 0.422445075
0.3020929612 0.2865294314 0.4113776073
0.2849736793 0.2837009983 0.4313253224
0.2913237223 0.2728664903 0.4358097873
0.2730722806 0.2813600255 0.4455676939
0.2804324519 0.3016321778 0.4179353702
0.2881437766 0.2819604289 0.4298957946
0.3016209538 0.2827277263 0.4156513199
0.3239070705 0.2881385999 0.387922673
0.3089546685 0.2848321499 0.4062131816
0.3161611485 0.2732712756 0.4105675759
0.3062124281 0.2412836198 0.452503952
0.292202356 0.3026549409 0.4051427032
0.3038766561 0.2757682579 0.420355086
0.2968580695 0.2803040409 0.4228378896
0.2949632825 0.2871914749 0.4178452426
0.2918831738 0.295348426 0.4127684002
0.272091316 0.3034081495 0.4245005345
0.2959479929 0.2948211118 0.4092308954
0.3229855906 0.2733913062 0.4036231032
0.2960962538 0.2737825835 0.4301211627
0.2866399771 0.2811497567 0.4318756094
0.3012267213 0.2798285517 0.418944727
0.2705148304 0.272919132 0.4565660376
0.2585449276 0.3191512234 0.4223038491
0.2974692999 0.2633046661 0.439226034
0.2647297279 0.2924198868 0.4428503853
0.2719573724 0.2982471655 0.4297954621
0.3043593706 0.2964346916 0.3992059378
0.2924438543 0.2900290187 0.4175271269
0.2867622846 0.3095114264 0.4025920772
0.2812776215 0.3150357528 0.4036866257
0.2549975654 0.2855257857 0.4594766488
0.2878347542 0.2722363898 0.439928856
0.3146564862 0.2801037696 0.4052397442
0.2954528119 0.2839638048 0.4205833833
0.3128071686 0.2747604179 0.4124324135
0.2918486164 0.3082495551 0.3999018286
0.2933100428 0.2584620917 0.4482278655
0.2877660411 0.2860694274 0.4261645315
0.2961456667 0.2810149916 0.4228393417
0.2838740962 0.2870095493 0.4291163544
0.2884472577 0.2694436283 0.442109114
0.2690051489 0.281930472 0.4490643791
0.290174143 0.3034216965 0.4064040797
0.3147780818 0.2800215777 0.4052003405
0.3004922088 0.2820357501 0.4174720411
0.3020217168 0.2858447391 0.4121335441
0.2822901435 0.2853592987 0.4323505578
0.2713517687 0.3010905956 0.4275576357
0.2960930987 0.3025921973 0.4013147041
0.281545423 0.2870931068 0.4313614702
0.3018822808 0.2957768798 0.4023408394
0.3111496942 0.2857868081 0.4030634977
0.2945601835 0.2828063016 0.4226335149
0.2810110595 0.2948962122 0.4240927283
0.2839774514 0.2862272441 0.4297953044
0.28357074 0.2904520591 0.4259772008
0.2877837663 0.2736859669 0.4385302668
0.3014552001 0.2781626134 0.4203821865
0.2771785348 0.291858621 0.4309628442
0.2883645539 0.2806626685 0.4309727776
0.3100328263 0.2977135396 0.392253634
0.3000287238 0.2958952849 0.4040759913
0.281916946 0.2914460465 0.4266370075
0.2610288868 0.2754553362 0.4635157769
0.3041259642 0.2706532257 0.4252208101
0.2915643345 0.310239622 0.3981960435
0.2612577468 0.3122590527 0.4264832004
0.2769300723 0.3074328422 0.4156370855
0.2760636135 0.2879418944 0.4359944921
0.2795283837 0.2699474191 0.4505241973
0.2927526219 0.2778910611 0.429356317
0.2656787266 0.2962541126 0.4380671608
0.3030565727 0.3024404875 0.3945029399
0.2785219176 0.2990069753 0.4224711071
0.2758058846 0.3069029416 0.4172911738
0.2869354177 0.2866790744 0.4263855079
0.3126886708 0.2667965389 0.420514789
0.2831771305 0.2913439334 0.4254789361
0.2866870954 0.2831569374 0.4301559672
0.297407349 0.273610614 0.4289820369
0.302938795 0.2734391381 0.4236220668
